WKT,id,permanent,name,picture,active
"POINT EMPTY","112",false,"00056680",,true
"POINT EMPTY","113",false,"00056685",,true
"POINT EMPTY","114",false,"00056690",,true
"POINT EMPTY","115",false,"00056695",,true
"POINT EMPTY","116",false,"00056700",,true
"POINT EMPTY","117",false,"00056705",,true
"POINT EMPTY","118",false,"00056710",,true
"POINT EMPTY","119",false,"00056715",,true
"POINT EMPTY","120",false,"00056720",,true
"POINT EMPTY","121",false,"00056725",,true
"POINT EMPTY","122",false,"00056730",,true
"POINT EMPTY","123",false,"00056735",,true
"POINT EMPTY","124",false,"00056740",,true
"POINT EMPTY","125",false,"00056745",,true
"POINT EMPTY","126",false,"00056750",,true
"POINT EMPTY","127",false,"00056755",,true
"POINT EMPTY","128",false,"00056760",,true
"POINT EMPTY","129",false,"00056765",,true
"POINT EMPTY","130",false,"00056770",,true
"POINT EMPTY","131",false,"00056775",,true
"POINT EMPTY","132",false,"00056780",,true
"POINT EMPTY","133",false,"00056785",,true
"POINT EMPTY","134",false,"00056790",,true
"POINT EMPTY","135",false,"00056795",,true
"POINT EMPTY","136",false,"00056800",,true
"POINT EMPTY","137",false,"00056805",,true
"POINT EMPTY","138",false,"00056810",,true
"POINT EMPTY","139",false,"00056815",,true
"POINT EMPTY","140",false,"00056820",,true
"POINT EMPTY","141",false,"00056825",,true
"POINT EMPTY","142",false,"00056830",,true
"POINT EMPTY","143",false,"00056835",,true
"POINT EMPTY","144",false,"00056840",,true
"POINT EMPTY","145",false,"00107315",,true
"POINT EMPTY","146",false,"00107320",,true
"POINT EMPTY","147",false,"00107325",,true
"POINT EMPTY","148",false,"00107330",,true
"POINT EMPTY","149",false,"00107335",,true
"POINT EMPTY","150",true,"00107340",,true
"POINT EMPTY","151",false,"00107345",,true
"POINT EMPTY","152",false,"00107350",,true
"POINT EMPTY","153",false,"00107355",,true
"POINT EMPTY","154",false,"00107360",,true
"POINT EMPTY","155",false,"00107365",,true
"POINT EMPTY","156",false,"00107370",,true
"POINT EMPTY","157",false,"00107375",,true
"POINT EMPTY","158",false,"00107380",,true
"POINT EMPTY","159",false,"00107385",,true
"POINT EMPTY","160",false,"00107390",,true
"POINT EMPTY","161",false,"00107395",,true
"POINT EMPTY","162",false,"00107400",,true
"POINT EMPTY","163",false,"00107405",,true
"POINT EMPTY","164",false,"00107410",,true
"POINT EMPTY","165",false,"00107415",,true
"POINT EMPTY","166",false,"00107420",,true
"POINT EMPTY","167",false,"00107425",,true
"POINT EMPTY","168",false,"00107430",,true
"POINT EMPTY","169",false,"00107435",,true
"POINT EMPTY","170",false,"00107440",,true
"POINT EMPTY","171",false,"00107445",,true
"POINT EMPTY","172",false,"00107450",,true
"POINT EMPTY","173",false,"00107455",,true
"POINT EMPTY","174",false,"00107460",,true
"POINT EMPTY","175",false,"00107465",,true
"POINT EMPTY","176",false,"00107470",,true
"POINT EMPTY","177",false,"00107475",,true
"POINT EMPTY","178",false,"00107480",,true
"POINT EMPTY","179",false,"00107485",,true
"POINT EMPTY","180",false,"00107490",,true
"POINT EMPTY","181",false,"00107495",,true
"POINT EMPTY","182",false,"00107500",,true
"POINT EMPTY","183",false,"00107505",,true
"POINT EMPTY","184",false,"00107510",,true
"POINT EMPTY","185",false,"00107515",,true
"POINT EMPTY","186",false,"00107520",,true
"POINT EMPTY","187",false,"00107525",,true
"POINT EMPTY","188",false,"00107530",,true
"POINT EMPTY","189",false,"00107535",,true
"POINT EMPTY","190",false,"00107540",,true
"POINT EMPTY","191",false,"00107545",,true
"POINT EMPTY","192",false,"00107550",,true
"POINT EMPTY","193",false,"00107555",,true
"POINT EMPTY","194",false,"00107560",,true
"POINT EMPTY","195",false,"00107565",,true
"POINT EMPTY","196",false,"00107570",,true
"POINT EMPTY","197",false,"00107575",,true
"POINT EMPTY","198",false,"00107580",,true
"POINT EMPTY","199",false,"00107585",,true
"POINT EMPTY","200",false,"00107590",,true
"POINT EMPTY","201",false,"00107595",,true
"POINT EMPTY","202",true,"00107600",,true
"POINT EMPTY","203",false,"00107605",,true
"POINT EMPTY","204",false,"00107610",,true
"POINT EMPTY","205",false,"00107615",,true
"POINT EMPTY","206",false,"00107620",,true
"POINT EMPTY","207",false,"00107625",,true
"POINT EMPTY","208",false,"00107630",,true
"POINT EMPTY","209",false,"00107635",,true
"POINT EMPTY","210",false,"00107640",,true
"POINT EMPTY","211",false,"00107645",,true
"POINT EMPTY","212",false,"00107650",,true
"POINT EMPTY","213",false,"00107655",,true
"POINT EMPTY","214",false,"00107660",,true
"POINT EMPTY","215",false,"00107665",,true
"POINT EMPTY","216",true,"00107695",,true
"POINT EMPTY","217",false,"00107700",,true
"POINT EMPTY","218",false,"00107705",,true
"POINT EMPTY","219",false,"00107710",,true
"POINT EMPTY","220",false,"00107715",,true
"POINT EMPTY","221",false,"00107720",,true
"POINT EMPTY","222",false,"00107725",,true
"POINT EMPTY","223",false,"00107730",,true
"POINT EMPTY","224",false,"00107735",,true
"POINT EMPTY","225",false,"00107740",,true
"POINT EMPTY","226",false,"00107745",,true
"POINT EMPTY","227",false,"00107750",,true
"POINT EMPTY","228",false,"00107755",,true
"POINT EMPTY","229",false,"00107760",,true
"POINT EMPTY","230",false,"00107765",,true
"POINT EMPTY","231",false,"00107770",,true
"POINT EMPTY","232",false,"00107780",,true
"POINT EMPTY","233",false,"00107785",,true
"POINT EMPTY","234",false,"00107790",,true
"POINT EMPTY","235",false,"00107795",,true
"POINT EMPTY","236",false,"00107802",,true
"POINT EMPTY","237",false,"00107805",,true
"POINT EMPTY","238",false,"00107807",,true
"POINT EMPTY","239",false,"00107810",,true
"POINT EMPTY","240",false,"00107815",,true
"POINT EMPTY","241",false,"00107820",,true
"POINT EMPTY","242",false,"00107825",,true
"POINT EMPTY","243",false,"00107830",,true
"POINT EMPTY","244",false,"00107835",,true
"POINT EMPTY","245",false,"00107840",,true
"POINT EMPTY","246",false,"00107845",,true
"POINT EMPTY","247",false,"00107850",,true
"POINT EMPTY","248",false,"00107855",,true
"POINT EMPTY","249",false,"00107860",,true
"POINT EMPTY","250",false,"00107865",,true
"POINT EMPTY","251",false,"00107867",,true
"POINT EMPTY","252",true,"00118550",,true
"POINT EMPTY","253",false,"00187880",,true
"POINT EMPTY","254",false,"00187885",,true
"POINT EMPTY","255",false,"00187890",,true
"POINT EMPTY","256",false,"00187895",,true
"POINT EMPTY","257",false,"00187900",,true
"POINT EMPTY","258",false,"00187905",,true
"POINT EMPTY","259",false,"00187910",,true
"POINT EMPTY","260",false,"00187915",,true
"POINT EMPTY","261",false,"00187920",,true
"POINT EMPTY","262",false,"00187925",,true
"POINT EMPTY","263",false,"00187930",,true
"POINT EMPTY","264",false,"00187935",,true
"POINT EMPTY","265",false,"00187940",,true
"POINT EMPTY","266",false,"00187945",,true
"POINT EMPTY","267",false,"00187950",,true
"POINT EMPTY","268",false,"00187955",,true
"POINT EMPTY","269",false,"00187960",,true
"POINT EMPTY","270",false,"00187965",,true
"POINT EMPTY","271",false,"00187970",,true
"POINT EMPTY","272",false,"00187975",,true
"POINT EMPTY","273",false,"00187980",,true
"POINT EMPTY","274",false,"00187985",,true
"POINT EMPTY","275",false,"00187990",,true
"POINT EMPTY","276",false,"00187995",,true
"POINT EMPTY","277",false,"00188000",,true
"POINT EMPTY","278",false,"00188005",,true
"POINT EMPTY","279",false,"00188010",,true
"POINT EMPTY","280",false,"00188015",,true
"POINT EMPTY","281",false,"00188020",,true
"POINT EMPTY","282",false,"00188025",,true
"POINT EMPTY","283",false,"00188030",,true
"POINT EMPTY","284",false,"00188035",,true
"POINT EMPTY","285",false,"00188040",,true
"POINT EMPTY","286",false,"00188045",,true
"POINT EMPTY","287",false,"00188050",,true
"POINT EMPTY","288",false,"00188055",,true
"POINT EMPTY","289",false,"00188060",,true
"POINT EMPTY","290",false,"00188065",,true
"POINT EMPTY","291",false,"00188070",,true
"POINT EMPTY","292",false,"00188075",,true
"POINT EMPTY","293",false,"00188080",,true
"POINT EMPTY","294",false,"00188085",,true
"POINT EMPTY","295",false,"00188090",,true
"POINT EMPTY","296",false,"00188095",,true
"POINT EMPTY","297",false,"00188100",,true
"POINT EMPTY","298",false,"00188105",,true
"POINT EMPTY","299",false,"00188110",,true
"POINT EMPTY","300",true,"00208115",,true
"POINT EMPTY","301",false,"00208120",,true
"POINT EMPTY","302",false,"00208125",,true
"POINT EMPTY","303",false,"00208130",,true
"POINT EMPTY","304",false,"00208135",,true
"POINT EMPTY","305",false,"00208140",,true
"POINT EMPTY","306",false,"00208145",,true
"POINT EMPTY","307",false,"00208150",,true
"POINT EMPTY","308",false,"00208155",,true
"POINT EMPTY","309",false,"00208160",,true
"POINT EMPTY","310",false,"00208165",,true
"POINT EMPTY","311",false,"00208170",,true
"POINT EMPTY","312",false,"00208175",,true
"POINT EMPTY","313",false,"00208180",,true
"POINT EMPTY","314",false,"00208185",,true
"POINT EMPTY","315",false,"00208190",,true
"POINT EMPTY","316",false,"00208195",,true
"POINT EMPTY","317",false,"00208200",,true
"POINT EMPTY","318",false,"00208205",,true
"POINT EMPTY","319",false,"00208210",,true
"POINT EMPTY","320",false,"00208215",,true
"POINT EMPTY","321",false,"00208220",,true
"POINT EMPTY","322",false,"00208225",,true
"POINT EMPTY","323",false,"00208230",,true
"POINT EMPTY","324",false,"00208235",,true
"POINT EMPTY","325",false,"00208240",,true
"POINT EMPTY","326",false,"00208245",,true
"POINT EMPTY","327",true,"00208250",,true
"POINT EMPTY","328",false,"00208255",,true
"POINT EMPTY","329",true,"00208395",,true
"POINT EMPTY","330",false,"00208400",,true
"POINT EMPTY","331",true,"00208405",,true
"POINT EMPTY","332",true,"00208410",,true
"POINT EMPTY","333",false,"00208415",,true
"POINT EMPTY","334",false,"00208420",,true
"POINT EMPTY","335",false,"00208425",,true
"POINT EMPTY","336",false,"00208430",,true
"POINT EMPTY","337",false,"00208435",,true
"POINT EMPTY","338",false,"00208436",,true
"POINT EMPTY","339",false,"00208440",,true
"POINT EMPTY","340",false,"00208445",,true
"POINT EMPTY","341",false,"00208450",,true
"POINT EMPTY","342",false,"00208455",,true
"POINT EMPTY","343",false,"00208460",,true
"POINT EMPTY","344",false,"00208465",,true
"POINT EMPTY","345",false,"00208470",,true
"POINT EMPTY","346",false,"00208475",,true
"POINT EMPTY","347",false,"00208480",,true
"POINT EMPTY","348",false,"00208485",,true
"POINT EMPTY","349",false,"00208490",,true
"POINT EMPTY","350",true,"00208495",,true
"POINT EMPTY","351",false,"00208500",,true
"POINT EMPTY","352",true,"00208505",,true
"POINT EMPTY","353",false,"00208510",,true
"POINT EMPTY","354",false,"00208515",,true
"POINT EMPTY","355",false,"00208520",,true
"POINT EMPTY","356",true,"00208525",,true
"POINT EMPTY","357",false,"00208530",,true
"POINT EMPTY","358",false,"00208535",,true
"POINT EMPTY","359",true,"00208540",,true
"POINT EMPTY","360",false,"00208545",,true
"POINT EMPTY","361",false,"00208600",,true
"POINT EMPTY","362",false,"00208605",,true
"POINT EMPTY","363",false,"01491845",,true
"POINT EMPTY","364",false,"01491850",,true
"POINT EMPTY","365",false,"01491855",,true
"POINT EMPTY","366",false,"01491860",,true
"POINT EMPTY","367",false,"01491865",,true
"POINT EMPTY","368",false,"01491870",,true
"POINT EMPTY","369",false,"01491875",,true
"POINT EMPTY","370",false,"01491880",,true
"POINT EMPTY","371",false,"01491885",,true
"POINT EMPTY","372",false,"01491890",,true
"POINT EMPTY","373",false,"01491895",,true
"POINT EMPTY","374",false,"01491900",,true
"POINT EMPTY","375",false,"01491905",,true
"POINT EMPTY","376",false,"01491910",,true
"POINT EMPTY","377",false,"01491915",,true
"POINT EMPTY","378",false,"01491920",,true
"POINT EMPTY","379",false,"01491925",,true
"POINT EMPTY","380",false,"01491930",,true
"POINT EMPTY","381",false,"01491935",,true
"POINT EMPTY","382",false,"01491940",,true
"POINT EMPTY","383",false,"01491945",,true
"POINT EMPTY","384",false,"01491950",,true
"POINT EMPTY","385",false,"01491955",,true
"POINT EMPTY","386",false,"01491960",,true
"POINT EMPTY","387",false,"01491965",,true
"POINT EMPTY","388",false,"01491970",,true
"POINT EMPTY","389",false,"01491975",,true
"POINT EMPTY","390",false,"01491980",,true
"POINT EMPTY","391",false,"01491985",,true
"POINT EMPTY","392",false,"01491990",,true
"POINT EMPTY","393",false,"01491995",,true
"POINT EMPTY","394",false,"01492000",,true
"POINT EMPTY","395",false,"01492005",,true
"POINT EMPTY","396",false,"01492010",,true
"POINT EMPTY","397",false,"01492015",,true
"POINT EMPTY","398",false,"01492020",,true
"POINT EMPTY","399",false,"01492025",,true
"POINT EMPTY","400",false,"01492030",,true
"POINT EMPTY","401",false,"01492035",,true
"POINT EMPTY","402",false,"01492040",,true
"POINT EMPTY","403",false,"01492045",,true
"POINT EMPTY","404",false,"01492050",,true
"POINT EMPTY","405",false,"01492055",,true
"POINT EMPTY","406",false,"01492060",,true
"POINT EMPTY","407",false,"01492065",,true
"POINT EMPTY","408",false,"01492070",,true
"POINT EMPTY","409",false,"01492075",,true
"POINT EMPTY","410",false,"01492080",,true
"POINT EMPTY","411",false,"01492085",,true
"POINT EMPTY","412",false,"01492090",,true
"POINT EMPTY","413",false,"01492095",,true
"POINT EMPTY","414",false,"01492100",,true
"POINT EMPTY","415",false,"01492105",,true
"POINT EMPTY","416",false,"01492110",,true
"POINT EMPTY","417",false,"01492115",,true
"POINT EMPTY","418",false,"01492120",,true
"POINT EMPTY","419",false,"01492125",,true
"POINT EMPTY","420",false,"01492130",,true
"POINT EMPTY","421",false,"01492135",,true
"POINT EMPTY","422",false,"01492140",,true
"POINT EMPTY","423",false,"01492145",,true
"POINT EMPTY","424",false,"01492150",,true
"POINT EMPTY","425",false,"01492155",,true
"POINT EMPTY","426",false,"01492160",,true
"POINT EMPTY","427",false,"01492165",,true
"POINT EMPTY","428",false,"01492170",,true
"POINT EMPTY","429",false,"01492175",,true
"POINT EMPTY","430",false,"01492180",,true
"POINT EMPTY","431",false,"01492185",,true
"POINT EMPTY","432",false,"01492190",,true
"POINT EMPTY","433",false,"01492195",,true
"POINT EMPTY","434",false,"01492200",,true
"POINT EMPTY","435",false,"01492205",,true
"POINT EMPTY","436",false,"01492210",,true
"POINT EMPTY","437",false,"01492215",,true
"POINT EMPTY","438",false,"01492220",,true
"POINT EMPTY","439",false,"01492225",,true
"POINT EMPTY","440",false,"01492230",,true
"POINT EMPTY","441",false,"01492235",,true
"POINT EMPTY","442",false,"01492240",,true
"POINT EMPTY","443",false,"01492245",,true
"POINT EMPTY","444",false,"01492250",,true
"POINT EMPTY","445",false,"01492255",,true
"POINT EMPTY","446",false,"01492260",,true
"POINT EMPTY","447",false,"01492265",,true
"POINT EMPTY","448",false,"01492270",,true
"POINT EMPTY","449",false,"01492275",,true
"POINT EMPTY","450",false,"01682280",,true
"POINT EMPTY","451",false,"01682285",,true
"POINT EMPTY","452",false,"01682290",,true
"POINT EMPTY","453",false,"01682295",,true
"POINT EMPTY","454",false,"01682300",,true
"POINT EMPTY","455",false,"01682305",,true
"POINT EMPTY","456",false,"01682310",,true
"POINT EMPTY","457",false,"01682315",,true
"POINT EMPTY","458",false,"01682320",,true
"POINT EMPTY","459",false,"01682325",,true
"POINT EMPTY","460",false,"01682330",,true
"POINT EMPTY","461",false,"01682335",,true
"POINT EMPTY","462",false,"01682340",,true
"POINT EMPTY","463",false,"01682345",,true
"POINT EMPTY","464",false,"01682350",,true
"POINT EMPTY","465",false,"01682355",,true
"POINT EMPTY","466",false,"01682360",,true
"POINT EMPTY","467",false,"01682365",,true
"POINT EMPTY","468",false,"01682370",,true
"POINT EMPTY","469",false,"01682375",,true
"POINT EMPTY","470",false,"01682380",,true
"POINT EMPTY","471",false,"01682385",,true
"POINT EMPTY","472",false,"01682390",,true
"POINT EMPTY","473",false,"01682395",,true
"POINT EMPTY","474",false,"01692395",,true
"POINT EMPTY","475",false,"01692400",,true
"POINT EMPTY","476",false,"01692405",,true
"POINT EMPTY","477",false,"01692410",,true
"POINT EMPTY","478",false,"01692415",,true
"POINT EMPTY","479",false,"01692420",,true
"POINT EMPTY","480",false,"01692425",,true
"POINT EMPTY","481",false,"01692430",,true
"POINT EMPTY","482",false,"01692435",,true
"POINT EMPTY","483",false,"01692440",,true
"POINT EMPTY","484",false,"01692445",,true
"POINT EMPTY","485",false,"01692450",,true
"POINT EMPTY","486",false,"01692455",,true
"POINT EMPTY","487",false,"01692460",,true
"POINT EMPTY","488",false,"01692465",,true
"POINT EMPTY","489",false,"01692470",,true
"POINT EMPTY","490",false,"01692475",,true
"POINT EMPTY","491",false,"01692480",,true
"POINT EMPTY","492",false,"01692485",,true
"POINT EMPTY","493",false,"01702490",,true
"POINT EMPTY","494",false,"01702495",,true
"POINT EMPTY","495",false,"01702500",,true
"POINT EMPTY","496",false,"01702505",,true
"POINT EMPTY","497",false,"01702510",,true
"POINT EMPTY","498",false,"01702515",,true
"POINT EMPTY","499",false,"01702520",,true
"POINT EMPTY","500",false,"01702525",,true
"POINT EMPTY","501",false,"01702530",,true
"POINT EMPTY","502",false,"01702535",,true
"POINT EMPTY","503",false,"01702540",,true
"POINT EMPTY","504",false,"01702545",,true
"POINT EMPTY","505",false,"01702550",,true
"POINT EMPTY","506",false,"01702555",,true
"POINT EMPTY","507",false,"01702560",,true
"POINT EMPTY","508",false,"01702565",,true
"POINT EMPTY","509",false,"01702570",,true
"POINT EMPTY","510",false,"01702575",,true
"POINT EMPTY","511",false,"01702580",,true
"POINT EMPTY","512",false,"01702585",,true
"POINT EMPTY","513",false,"01702590",,true
"POINT EMPTY","514",false,"01702595",,true
"POINT EMPTY","515",false,"01702600",,true
"POINT EMPTY","516",false,"01702605",,true
"POINT EMPTY","517",false,"01702610",,true
"POINT EMPTY","518",false,"01702615",,true
"POINT EMPTY","519",false,"01702620",,true
"POINT EMPTY","520",false,"01702625",,true
"POINT EMPTY","521",false,"01702630",,true
"POINT EMPTY","522",false,"01702635",,true
"POINT EMPTY","523",false,"01702640",,true
"POINT EMPTY","524",false,"01702645",,true
"POINT EMPTY","525",false,"01702650",,true
"POINT EMPTY","526",false,"01702655",,true
"POINT EMPTY","527",false,"01702660",,true
"POINT EMPTY","528",false,"01702665",,true
"POINT EMPTY","529",false,"01702670",,true
"POINT EMPTY","530",false,"01702675",,true
"POINT EMPTY","531",false,"01702680",,true
"POINT EMPTY","532",false,"01702685",,true
"POINT EMPTY","533",false,"01702690",,true
"POINT EMPTY","534",false,"01702695",,true
"POINT EMPTY","535",false,"01702700",,true
"POINT EMPTY","536",false,"01702705",,true
"POINT EMPTY","537",false,"01702710",,true
"POINT EMPTY","538",false,"01702715",,true
"POINT EMPTY","539",false,"01702720",,true
"POINT EMPTY","540",false,"01702725",,true
"POINT EMPTY","541",false,"01702730",,true
"POINT EMPTY","542",false,"01702735",,true
"POINT EMPTY","543",false,"01702740",,true
"POINT EMPTY","544",false,"01702745",,true
"POINT EMPTY","545",false,"01702750",,true
"POINT EMPTY","546",false,"01702755",,true
"POINT EMPTY","547",false,"01702760",,true
"POINT EMPTY","548",false,"01702765",,true
"POINT EMPTY","549",false,"01702770",,true
"POINT EMPTY","550",false,"01702775",,true
"POINT EMPTY","551",false,"01702780",,true
"POINT EMPTY","552",false,"01702785",,true
"POINT EMPTY","553",false,"01702790",,true
"POINT EMPTY","554",false,"01702795",,true
"POINT EMPTY","555",false,"01702800",,true
"POINT EMPTY","556",false,"01702805",,true
"POINT EMPTY","557",false,"01702810",,true
"POINT EMPTY","558",false,"01702815",,true
"POINT EMPTY","559",false,"01702820",,true
"POINT EMPTY","560",false,"01702825",,true
"POINT EMPTY","561",false,"01702830",,true
"POINT EMPTY","562",false,"01712840",,true
"POINT EMPTY","563",false,"01712845",,true
"POINT EMPTY","564",false,"01712850",,true
"POINT EMPTY","565",false,"01712855",,true
"POINT EMPTY","566",false,"01712860",,true
"POINT EMPTY","567",false,"01712865",,true
"POINT EMPTY","568",false,"01712870",,true
"POINT EMPTY","569",false,"01712875",,true
"POINT EMPTY","570",false,"01712880",,true
"POINT EMPTY","571",false,"01712885",,true
"POINT EMPTY","572",false,"01712890",,true
"POINT EMPTY","573",false,"01712895",,true
"POINT EMPTY","574",false,"01712900",,true
"POINT EMPTY","575",false,"01712905",,true
"POINT EMPTY","576",false,"01712910",,true
"POINT EMPTY","577",false,"01722915",,true
"POINT EMPTY","578",false,"01722920",,true
"POINT EMPTY","579",false,"01722925",,true
"POINT EMPTY","580",false,"01722930",,true
"POINT EMPTY","581",false,"01722935",,true
"POINT EMPTY","582",false,"01722940",,true
"POINT EMPTY","583",false,"01722945",,true
"POINT EMPTY","584",false,"01722950",,true
"POINT EMPTY","585",false,"01722955",,true
"POINT EMPTY","586",false,"01722960",,true
"POINT EMPTY","587",false,"01722965",,true
"POINT EMPTY","588",false,"01722970",,true
"POINT EMPTY","589",false,"01722975",,true
"POINT EMPTY","590",false,"01722980",,true
"POINT EMPTY","591",false,"01722985",,true
"POINT EMPTY","592",false,"01722990",,true
"POINT EMPTY","593",false,"01722995",,true
"POINT EMPTY","594",false,"01723000",,true
"POINT EMPTY","595",false,"01723005",,true
"POINT EMPTY","596",false,"01733010",,true
"POINT EMPTY","597",false,"01733015",,true
"POINT EMPTY","598",false,"01733020",,true
"POINT EMPTY","599",false,"01733025",,true
"POINT EMPTY","600",false,"01733030",,true
"POINT EMPTY","601",false,"01733035",,true
"POINT EMPTY","602",false,"01733040",,true
"POINT EMPTY","603",false,"01733045",,true
"POINT EMPTY","604",false,"01733050",,true
"POINT EMPTY","605",false,"01733055",,true
"POINT EMPTY","606",false,"01733060",,true
"POINT EMPTY","607",false,"01733065",,true
"POINT EMPTY","608",false,"01733070",,true
"POINT EMPTY","609",false,"01733075",,true
"POINT EMPTY","610",false,"01733080",,true
"POINT EMPTY","611",false,"01733085",,true
"POINT EMPTY","612",false,"01733090",,true
"POINT EMPTY","613",false,"01733095",,true
"POINT EMPTY","614",false,"01733100",,true
"POINT EMPTY","615",false,"01733105",,true
"POINT EMPTY","616",false,"01733110",,true
"POINT EMPTY","617",false,"01733115",,true
"POINT EMPTY","618",false,"01733120",,true
"POINT EMPTY","619",false,"01733125",,true
"POINT EMPTY","620",false,"01733130",,true
"POINT EMPTY","621",false,"01733135",,true
"POINT EMPTY","622",false,"01733140",,true
"POINT EMPTY","623",false,"01733145",,true
"POINT EMPTY","624",false,"01733150",,true
"POINT EMPTY","625",false,"01733155",,true
"POINT EMPTY","626",false,"01733160",,true
"POINT EMPTY","627",false,"01733165",,true
"POINT EMPTY","628",false,"01733170",,true
"POINT EMPTY","629",false,"01733175",,true
"POINT EMPTY","630",false,"01733180",,true
"POINT EMPTY","631",false,"01743185",,true
"POINT EMPTY","632",false,"01743190",,true
"POINT EMPTY","633",false,"01743195",,true
"POINT EMPTY","634",false,"01743200",,true
